# Candidats adoptés depuis OpenStreetMap.
#
# Trouvés parce qu'un lieu porte des horaires ou un tarif — un fait de terrain
# — là où Wikidata ne le classait dans aucune des classes interrogées. Ils
# n'ont aucun privilège : ils sont scorés, soumis au plancher de notoriété et
# dédoublonnés comme les autres. Ce fichier existe pour que `fetch` les
# retrouve, et pour qu'une ligne retirée à la main le reste.
#
wikidata_id,theme_id,note
Q3330081,musees,musée de la vie paysanne en Haut-Languedoc
Q3330086,musees,musée de la viscose
Q3330091,musees,musée de l’ardoise de Trélazé
Q3330101,musees,musée de minéralogie de Strasbourg
Q3330104,musees,musée de sismologie et de magnétisme terrestre
Q3330120,musees,musée des Bujoliers
Q3330127,musees,musée des Commerces d'autrefois
Q3330128,musees,musée des Cordeliers
Q3330147,musees,musée des Transmissions – espace Ferrié
Q3330157,musees,"musée des Arts africains, océaniens et amérindiens"
Q3330161,musees,musée des arts asiatiques de Toulon
Q3330185,musees,musée des Beaux-Arts d'Agen
Q3330192,musees,musée des Beaux-Arts de Brest
Q3330195,musees,musée des Beaux-Arts de Carcassonne
Q3330203,musees,musée des Beaux-Arts de Dole
Q3330229,musees,musée des Beaux-Arts de Lons-le-Saunier
Q3330235,musees,musée des Canonniers
Q3330240,musees,musée des croyances populaires
Q3330251,musees,musée des Instruments à vent
Q3330257,musees,musée Miniature et Cinéma
Q3330262,musees,musée des métiers de la chaussure
Q3330263,musees,musée des moulins de Villeneuve-d'Ascq
Q3330270,musees,musée des pompiers de Firminy
Q3330272,musees,musée des sapeurs-pompiers de France
Q3330286,musees,musée des traditions et de l'histoire de Biscarrosse
Q3330302,musees,musée des transports urbains de Saint-Étienne et sa région
Q3330317,musees,musée du 34e régiment d'infanterie
Q3330321,musees,musée du 5 juin 1944
Q3330333,musees,musée du Chocolat
Q3330353,musees,musée du Fumeur
Q3330355,musees,musée du Hurepoix
Q3330357,musees,musée du Nouveau Monde
Q3330372,musees,musée du Quercorb
Q3330377,musees,musée du Rouergue
Q3330379,musees,musée du Sabotier
Q3330396,musees,musée du Veinazès
Q3330397,musees,musée du Vexin français
Q3330398,musees,musée du Vieil-Aix
Q3330411,musees,musée du bonbon Haribo
Q3330428,musees,musée du Dessin et de l'Estampe originale de Gravelines
Q3330433,musees,musée du génie
Q3330439,musees,musée du jouet
Q3330441,musees,musée du jouet de Colmar
Q3330445,musees,musée du loup
Q3330452,musees,musée du moteur
Q3330454,musees,musée du pain d'épices et de l'art populaire alsacien
Q3330466,musees,musée du peigne et de la plasturgie d'Oyonnax
Q3330491,musees,musée du train miniature de Châtillon-sur-Chalaronne
Q3330502,musees,musée départemental Georges-de-La-Tour
Q3330506,musees,musée départemental Maurice-Denis
Q3330515,musees,musée départemental d'Art ancien et contemporain
Q3330521,musees,musée départemental de l'Oise
Q3330523,musees,musée des Peintres de Barbizon
Q3330527,musees,musée départemental de la Résistance et de la Déportation
Q3330530,musees,Musée départemental de la Faïence et des Arts de la table
Q3330543,musees,musée départemental du sel
Q3330555,musees,musée et Parc Noisot
Q3330561,musees,musée du Hiéron
Q3330563,musees,musée européen d'art campanaire
Q3330570,musees,musée français de la brasserie
Q3330574,musees,musée gallo-romain de Saint-Romain-en-Gal
Q3330575,musees,musée grenoblois des sciences médicales
Q3330593,musees,musée de l'hydraviation
Q3330609,musees,musée industriel de la corderie Vallois
Q3330617,musees,musée international des arts modestes
Q3330630,musees,musée la maison de Marie-Jeanne
Q3330643,musees,musée militaire du Périgord
Q3330651,musees,musée de la faïence et des beaux-arts
Q3330653,musees,musée municipal d'Étampes
Q3330667,musees,musée municipal des anciens métiers et traditions populaires
Q3330694,musees,musée national de Port-Royal des Champs
Q3330703,musees,musée national de l'Éducation
Q3330709,musees,musée national de la Marine de Brest
Q3330710,musees,musée national de la Marine de Port-Louis
Q3330716,musees,musée national de la Marine de Rochefort
Q3330717,musees,musée national des Douanes
Q3330762,musees,musée provençal des transports
Q3330794,musees,musée de la céramique
Q3330804,musees,musée social
Q3330816,musees,musée urbain Tony Garnier
Q3330821,musees,musée vivant du chemin de fer
Q3330857,musees,MuséoParc Alésia
Q3330860,musees,muséum Henri-Lecoq
Q3330865,musees,muséum d'histoire naturelle d'Autun
Q3330889,musees,muséum d'histoire naturelle de Tours
Q3330894,musees,muséum d'histoire naturelle de Nice
Q3333109,musees,mémorial 39/45 de Saint-Malo
Q3333111,musees,mémorial Ascq 1944
Q3333135,monuments,mémorial de Coudehard-Montormel
Q3333140,musees,Mémorial de l'Alsace-Moselle
Q3333147,monuments,mémorial de l'abolition de l'esclavage
Q3333151,musees,mémorial de la Résistance et de la Déportation de la Loire
Q3333154,musees,mémorial des enfants d'Izieu
Q3333155,musees,mémorial des déportations
Q3333156,monuments,mémorial des guerres en Indochine
Q3333160,musees,mémorial du débarquement en Provence
Q3337173,musees,Nausicaá - Centre national de la mer
Q334141,musees,abbaye de Charlieu
Q3341433,musees,Nigloland
Q3349063,musees,Océanopolis
Q3349991,musees,Ok Corral
Q3356523,musees,Ornavik
Q3360454,monuments,pagode Hông Hiên Tu
Q3360832,chateaux,palais Bénédictine
Q3361743,musees,Paléospace l’Odyssée
Q3363781,musees,Parc Bagatelle
Q3363902,musees,parc Saint-Paul
Q3363937,musees,parc animalier de Merlet
Q3363939,musees,parc animalier de Sainte-Croix
Q3363946,megalithes,parc archéologique Asnapio
Q3364322,musees,parc des Félins
Q3364355,plages,parc du Vinaigrier
Q3364777,musees,parc zoologique de Champrepus
Q3364778,musees,
Q3364784,musees,parc zoologique de Jurques
Q3364787,musees,parc zoologique de Lisieux
Q3364788,musees,parc zoologique de Fréjus
Q3364790,musees,Wow Safari Thoiry
Q3373050,musees,pavillon Vendôme
Q3373053,chateaux,pavillon d'Antoine de Navarre
Q3373074,musees,pavillon de Manse
Q3373119,musees,pavillon Populaire
Q3378424,musees,phare de Tréhiguier
Q3391936,monuments,plateau des poètes
Q3402357,chateaux,presbytère de Satillieu
Q3403051,musees,prieuré de Saint-Rémy
Q3408961,musees,Préhistorama
Q3424007,musees,relais de poste à chevaux de Launois-sur-Vence
Q3457155,musees,réserve de bisons d'Europe de Sainte-Eulalie
Q3457600,plages,réserve naturelle régionale du Scamandre
Q3471001,musees,pavillon de l'eau
Q3476795,musees,Seaquarium du Grau-du-Roi
Q3486031,musees,siège de Termes
Q3517659,musees,temple des Bastides
Q3533057,monuments,tour César
Q3535500,musees,Touroparc Zoo
Q3535513,musees,tours Bro-Erec'h
Q3538637,musees,Tri Postal
Q35556695,musees,Château du Pin
Q3556076,musees,verrerie de Meisenthal
Q3558514,musees,villa Domergue
Q3558548,monuments,villa Gabrielle
Q3558616,musees,villa Kérylos
Q35626382,musees,Musée Baroncelli
Q35676653,musees,musée de la bataille de Fromelles
Q3576022,musees,zoo de La Flèche
Q3576023,musees,zoo de Maubeuge
Q3576025,musees,Les Terres de Nataé
Q3576031,musees,zoo de la Bourbansais
Q3576057,musees,Zooparc de Trégomeur
Q35761635,musees,musée du Léon
Q3578598,musees,écomusée de Saint-Nazaire
Q3578601,musees,écomusée de l'île de Groix
Q3578606,musees,écomusée des mines de fer de Lorraine
Q3578609,musees,écomusée du cheminot Veynois
Q3578611,musees,écomusée du haut-pays et des transports
Q3578613,musees,écomusée du marais vendéen - Le Daviaud
Q3578617,musees,écomusée du pays de la Roudoule
Q36078579,musees,musée de Bibracte
Q3631797,musees,base sous-marine de Bordeaux
Q377592,musees,parc Astérix
Q38380201,monuments,église de l'hospice de La Grave de Toulouse
Q38397482,musees,église réformée d'Audun-le-Tiche
Q38492901,musees,église Saint-Cyr du Vaudreuil
Q40002294,musees,association pour un conservatoire de l'informatique et de la télématique
Q40041199,musees,Quai des Savoirs
Q40772746,musees,Espace des Sciences Pierre-Gilles de Gennes
Q41010745,musees,ancienne église Saint-Jean-Baptiste d'Espalion
Q4165365,musees,maison de Pauline Jaricot
Q41705004,musees,musée Jean-Claude-Colin
Q427665,musees,musée Charles-de-Bruyères
Q43688220,musees,musée Yves Saint Laurent Paris
Q47486159,musees,musée des Santons
Q47488973,monuments,Luma Arles
Q4784818,jardins,arboretum de Cazebonne
Q4784854,jardins,arboretum de l'Étoile des Andaines
Q48756067,grottes,grotte de Labeil
Q48756083,monuments,Vitsgrotte
Q48757267,musees,musée des Pêcheries
Q48760483,grottes,Grande fontaine de Saint-Christophe
Q48760862,musees,Muséum de l'Ardèche
Q49136156,grottes,fontaine d'Orchaise
Q50603042,musees,Musée du Débarquement
Q50966301,grottes,grotte d'Orjobet
Q518747,musees,villa Cavrois
Q53838245,musees,Maison de la Crau
Q54301387,musees,maison de Jeanne d'Arc à Orléans
Q55065447,musees,Appartement - Atelier de Le Corbusier
Q55114817,musees,musée de la mine de Brassac-les-Mines
Q55114821,musees,La Mine image
Q55206209,musees,Aubette 1928
Q55519883,musees,Historial franco-allemand du Hartmannswillerkopf
Q55595468,musees,Alligator Bay
Q55597136,grottes,grotte des Fées
Q55597579,musees,Cité des couteliers
Q55598705,musees,musée des moulages de Lyon
Q55738970,musees,musée des machines à nourrir et courir le monde
Q56312606,grottes,grotte de Nermont
Q56550293,musees,Histo Bus Dauphinois
Q56697740,monuments,
Q567074,monuments,cimetière militaire allemand de La Cambe
Q56716213,musees,
Q56777310,musees,hôtel Montcalm
Q58806255,chateaux,château de Tronjoly
Q58836709,musees,Centre international du Vitrail
Q59638100,musees,chapelle Bellini de Cannes
Q59680518,musees,maison Gainsbourg
Q60058273,musees,Atelier Brancusi
Q60193124,musees,musée Peynet et du Dessin Humoristique
Q60338164,musees,chapelle de Langensoultzbach
Q60341500,musees,chapelle des Pénitents de Chaudes-Aigues
Q60341796,musees,chapelle des Visitandines d'Auxerre
Q60364402,musees,chapelle ossuaire de Sizun
Q60374799,musees,chapelle Saint-Jacques de Vendôme
Q60377376,monuments,chapelle Saint-Jérôme de Villefranche-de-Rouergue
Q60382589,musees,chapelle Saint-Louis de La Petite-Pierre
Q60385007,musees,ancienne église Notre-Dame de Rochefort
Q60832377,musees,musée Maillol de Banyuls-sur-Mer
Q611062,musees,musée de la Grande Guerre du pays de Meaux
Q6159866,jardins,Jardins ethnobotaniques de la Gardie
Q61748984,monuments,porte Saint-Michel
Q627266,musees,villa E-1027
Q64052728,musees,"La Manufacture, musée de la mémoire et de la création textile"
Q64061311,musees,musée de l'Institut Pasteur de Lille
Q64577817,chateaux,château d'Hautpoul
Q649055,monuments,saline royale d'Arc-et-Senans
Q65127146,jardins,Les Jardins du Loriot
Q65128339,musees,Le Comœdia
Q65132337,musees,Zoo d'Upie - Le jardin aux oiseaux
Q65133586,musees,Espace Giono
Q65134185,musees,La Villa de Licinius
Q65153095,chateaux,Château de Carros
Q65153259,musees,Fonds régional d'art contemporain de Bourgogne
Q66095809,musees,musée Louis-de-Funès
Q6737061,musees,maison de la photographie Robert-Doisneau
Q67582838,plages,réserve naturelle de Lunaret
Q7075448,musees,Observatoire des sciences de l'Univers de Grenoble
Q7111011,monuments,chapelle Notre-Dame-des-Fontaines de la Brigue
Q739957,musees,Le Vaisseau
Q74017785,musees,cité internationale de la gastronomie de Lyon
Q753011,chateaux,porte des Allemands
Q76125450,monuments,ancienne église Saint-André de Val-de-Fier
Q781150,musees,
Q79501011,chateaux,château comtal de Carcassonne
Q80337516,musees,musée de la boulangerie de Bonnieux
Q805255,musees,salle du Jeu de paume
Q82508367,musees,Galerie du Montparnasse
Q828509,monuments,Goudurix
Q8294,musees,Aquarium de Lyon
Q8298179,musees,centre du patrimoine arménien de Valence
Q8323,musees,musée de l'Imprimerie et de la Communication graphique
Q8326,monuments,passage Pommeraye
Q86678569,musees,Espace de l'art concret
Q86724295,musees,musée archéologique du lac de Paladru
Q86724818,monuments,Les Buissonnets
Q86725962,grottes,grotte de Lacalm
Q88645574,musees,musée Jean Garcin 39-45 : l'appel de la liberté
Q91473149,jardins,jardin des Herbes
Q93143364,musees,Maison des Minéraux
Q93268558,grottes,abîme de Rabanel
Q93445901,musees,musée du Sel et des Traditions Béarnaises
Q93865580,grottes,glacière de la Grâce-Dieu
Q93876023,grottes,grotte de Plaisir-Fontaine
Q93881840,grottes,grotte d'Artus
Q93882550,grottes,grotte de l'Autel
Q93991563,grottes,grotte du Curé
Q940746,musees,villa Savoye
Q94294310,grottes,caborne du Bœuf
Q94408754,jardins,jardin de Cantù
Q94441548,grottes,
Q948051,musees,musée de Louviers
Q950545,musees,Fraispertuis-City
Q953954,musees,chapelle Saint-Blaise des Baux-de-Provence
Q958440,musees,hôtel-Dieu de Château-Thierry
Q960165,monuments,collège des Bernardins
Q967049,musees,Les Charmettes
Q96758069,jardins,jardins de Brocéliande
Q97170606,musees,Backslash gallery
Q97841538,chateaux,château de la Roque
Q98012894,monuments,Azteka
Q98076048,musees,maison de Nostradamus
Q98108997,monuments,Twist
Q99471,monuments,plan incliné de Saint-Louis-Arzviller
Q99509434,monuments,Toutatis
